sampling rate [Sa/s]: 500000000 
record length [Sa]: 50000000 
record duration [s]: 1.00000000e-001 
range [V]: 0.400000 
resolution [b]: 12 
amplitude resolution [V]:1.95312503e-004 
block acquisition count: 20.000000 
FID per block count: 5000 
number of averages: 100000 
DAQ elapsed time [s]: 53.674000 
Time,Ch1
1.240000e-007,1.48361035e-002 
1.260000e-007,1.48860327e-002 
1.280000e-007,1.48683264e-002 
1.300000e-007,1.47582483e-002 
1.320000e-007,1.48406018e-002 
1.340000e-007,1.48745129e-002 
1.360000e-007,1.47775720e-002 
1.380000e-007,1.50388635e-002 
1.400000e-007,1.47662671e-002 
1.420000e-007,1.50301111e-002 
1.440000e-007,1.49382263e-002 
1.460000e-007,1.49305334e-002 
1.480000e-007,1.50333069e-002 
1.500000e-007,1.48491309e-002 
1.520000e-007,1.49858765e-002 
1.540000e-007,1.49991785e-002 
1.560000e-007,1.48281433e-002 
1.580000e-007,1.49785754e-002 
1.600000e-007,1.48996338e-002 
1.620000e-007,1.48361438e-002 
1.640000e-007,1.50023022e-002 
1.660000e-007,1.47543481e-002 
1.680000e-007,1.50018225e-002 
1.700000e-007,1.49371448e-002 
1.720000e-007,1.49226453e-002 
1.740000e-007,1.49939832e-002 
1.760000e-007,1.49699939e-002 
1.780000e-007,1.49687891e-002 
1.800000e-007,1.50757312e-002 
1.820000e-007,1.49367969e-002 
1.840000e-007,1.50099365e-002 
1.860000e-007,1.50614221e-002 
1.880000e-007,1.48843628e-002 
1.900000e-007,1.49764771e-002 
1.920000e-007,1.50126514e-002 
1.940000e-007,1.48706702e-002 
1.960000e-007,1.49729565e-002 
1.980000e-007,1.48981482e-002 
2.000000e-007,1.49543433e-002 
2.020000e-007,1.51872375e-002 
2.040000e-007,1.48139966e-002 
2.060000e-007,1.50447070e-002 
2.080000e-007,1.48966650e-002 
2.100000e-007,1.50386328e-002 
2.120000e-007,1.51098914e-002 
2.140000e-007,1.50557922e-002 
2.160000e-007,1.48659326e-002 
2.180000e-007,1.51580347e-002 
2.200000e-007,1.48572119e-002 
2.220000e-007,1.50625781e-002 
2.240000e-007,1.49598547e-002 
2.260000e-007,1.49571741e-002 
2.280000e-007,1.50605164e-002 
2.300000e-007,1.49209021e-002 
2.320000e-007,1.49804663e-002 
2.340000e-007,1.51232312e-002 
2.360000e-007,1.48840784e-002 
2.380000e-007,1.51743726e-002 
2.400000e-007,1.49733179e-002 
2.420000e-007,1.51410645e-002 
2.440000e-007,1.51267114e-002 
2.460000e-007,1.49722937e-002 
2.480000e-007,1.50800500e-002 
2.500000e-007,1.51781250e-002 
2.520000e-007,1.49984119e-002 
2.540000e-007,1.50251013e-002 
2.560000e-007,1.51062573e-002 
2.580000e-007,1.50395862e-002 
2.600000e-007,1.50516980e-002 
2.620000e-007,1.49413757e-002 
2.640000e-007,1.50269958e-002 
2.660000e-007,1.50970068e-002 
2.680000e-007,1.51003430e-002 
2.700000e-007,1.51112463e-002 
2.720000e-007,1.51918945e-002 
2.740000e-007,1.50938708e-002 
2.760000e-007,1.51461108e-002 
2.780000e-007,1.50323706e-002 
2.800000e-007,1.50349292e-002 
2.820000e-007,1.52048474e-002 
2.840000e-007,1.49777515e-002 
2.860000e-007,1.50627246e-002 
2.880000e-007,1.50790942e-002 
2.900000e-007,1.50341882e-002 
2.920000e-007,1.51524451e-002 
2.940000e-007,1.50139172e-002 
2.960000e-007,1.49820398e-002 
2.980000e-007,1.52627026e-002 
3.000000e-007,1.50260852e-002 
3.020000e-007,1.53291687e-002 
3.040000e-007,1.51192236e-002 
3.060000e-007,1.51514978e-002 
3.080000e-007,1.51749622e-002 
3.100000e-007,1.50992651e-002 
3.120000e-007,1.51357886e-002 
3.140000e-007,1.52729480e-002 
3.160000e-007,1.48641919e-002 
3.180000e-007,1.45782324e-002 
3.200000e-007,1.42095435e-002 
3.220000e-007,1.46464600e-002 
3.240000e-007,1.49586621e-002 
3.260000e-007,5.65731055e-002 
3.280000e-007,3.55330586e-001 
3.300000e-007,4.00000039e-001 
3.320000e-007,4.00000039e-001 
3.340000e-007,4.00000039e-001 
3.360000e-007,4.00000039e-001 
3.380000e-007,4.00000039e-001 
3.400000e-007,4.00000039e-001 
3.420000e-007,4.00000039e-001 
3.440000e-007,4.00000039e-001 
3.460000e-007,4.00000039e-001 
3.480000e-007,4.00000039e-001 
3.500000e-007,4.00000039e-001 
3.520000e-007,4.00000039e-001 
3.540000e-007,4.00000039e-001 
3.560000e-007,4.00000039e-001 
3.580000e-007,4.00000039e-001 
3.600000e-007,4.00000039e-001 
3.620000e-007,4.00000039e-001 
3.640000e-007,4.00000039e-001 
3.660000e-007,4.00000039e-001 
3.680000e-007,4.00000039e-001 
3.700000e-007,4.00000039e-001 
3.720000e-007,4.00000039e-001 
3.740000e-007,4.00000039e-001 
3.760000e-007,4.00000039e-001 
3.780000e-007,4.00000039e-001 
3.800000e-007,4.00000039e-001 
3.820000e-007,4.00000039e-001 
3.840000e-007,4.00000039e-001 
3.860000e-007,4.00000039e-001 
3.880000e-007,4.00000039e-001 
3.900000e-007,4.00000039e-001 
3.920000e-007,4.00000039e-001 
3.940000e-007,4.00000039e-001 
3.960000e-007,4.00000039e-001 
3.980000e-007,4.00000039e-001 
4.000000e-007,4.00000039e-001 
4.020000e-007,4.00000039e-001 
4.040000e-007,4.00000039e-001 
4.060000e-007,4.00000039e-001 
4.080000e-007,4.00000039e-001 
4.100000e-007,4.00000039e-001 
4.120000e-007,4.00000039e-001 
4.140000e-007,4.00000039e-001 
4.160000e-007,4.00000039e-001 
4.180000e-007,4.00000039e-001 
4.200000e-007,4.00000039e-001 
4.220000e-007,4.00000039e-001 
4.240000e-007,4.00000039e-001 
4.260000e-007,4.00000000e-001 
4.280000e-007,5.98892969e-002 
4.300000e-007,-2.61162813e-001 
4.320000e-007,4.00000039e-001 
4.340000e-007,1.58937830e-002 
4.360000e-007,-7.75568555e-002 
4.380000e-007,4.00000039e-001 
4.400000e-007,2.38097188e-001 
4.420000e-007,4.00000039e-001 
4.440000e-007,-3.46858047e-001 
4.460000e-007,1.06195586e-001 
4.480000e-007,3.92804531e-001 
4.500000e-007,-3.30388789e-001 
4.520000e-007,3.99996133e-001 
4.540000e-007,-3.75534155e-002 
4.560000e-007,-4.00000039e-001 
4.580000e-007,3.08862207e-001 
4.600000e-007,4.00000039e-001 
4.620000e-007,2.76811855e-001 
4.640000e-007,4.00000039e-001 
4.660000e-007,4.00000039e-001 
4.680000e-007,1.34577705e-001 
4.700000e-007,-4.00000039e-001 
4.720000e-007,-3.97067734e-001 
4.740000e-007,-4.00000039e-001 
4.760000e-007,-3.43308047e-001 
4.780000e-007,4.00000039e-001 
4.800000e-007,4.00000039e-001 
4.820000e-007,3.37906484e-001 
4.840000e-007,4.00000039e-001 
4.860000e-007,3.47742383e-001 
4.880000e-007,-3.72504492e-001 
4.900000e-007,-4.00000039e-001 
4.920000e-007,-2.58897852e-001 
4.940000e-007,-4.00000039e-001 
4.960000e-007,3.26213652e-001 
4.980000e-007,4.00000039e-001 
5.000000e-007,3.16166777e-001 
5.020000e-007,4.00000039e-001 
5.040000e-007,2.72763203e-001 
5.060000e-007,-4.00000000e-001 
5.080000e-007,-4.00000039e-001 
5.100000e-007,-3.50017187e-001 
5.120000e-007,-3.30421953e-001 
5.140000e-007,4.00000039e-001 
5.160000e-007,2.83244863e-001 
5.180000e-007,4.00000039e-001 
5.200000e-007,4.00000039e-001 
5.220000e-007,-1.80100000e-001 
5.240000e-007,-4.00000039e-001 
5.260000e-007,-2.25514238e-001 
5.280000e-007,-4.00000039e-001 
5.300000e-007,3.92273516e-001 
5.320000e-007,4.00000039e-001 
5.340000e-007,3.23961641e-001 
5.360000e-007,4.00000039e-001 
5.380000e-007,-2.00150469e-001 
5.400000e-007,-4.00000039e-001 
5.420000e-007,-2.52530234e-001 
5.440000e-007,-3.95809375e-001 
5.460000e-007,4.00000039e-001 
5.480000e-007,4.00000039e-001 
5.500000e-007,3.44898750e-001 
5.520000e-007,4.00000039e-001 
5.540000e-007,-3.77580000e-001 
5.560000e-007,-4.00000039e-001 
5.580000e-007,-3.11958633e-001 
5.600000e-007,-9.58592090e-002 
5.620000e-007,4.00000039e-001 
5.640000e-007,2.66280566e-001 
5.660000e-007,4.00000039e-001 
5.680000e-007,8.92667676e-002 
5.700000e-007,-4.00000039e-001 
5.720000e-007,-3.33248984e-001 
5.740000e-007,-3.68732305e-001 
5.760000e-007,3.99946719e-001 
5.780000e-007,4.00000039e-001 
5.800000e-007,3.90847813e-001 
5.820000e-007,3.76054336e-001 
5.840000e-007,-4.00000039e-001 
5.860000e-007,-4.00000039e-001 
5.880000e-007,-3.35648281e-001 
5.900000e-007,2.90163066e-001 
5.920000e-007,4.00000039e-001 
5.940000e-007,3.44279023e-001 
5.960000e-007,3.99650078e-001 
5.980000e-007,-4.00000039e-001 
6.000000e-007,-4.00000039e-001 
6.020000e-007,-2.83404687e-001 
6.040000e-007,3.61770117e-001 
6.060000e-007,4.00000039e-001 
6.080000e-007,3.96960234e-001 
6.100000e-007,2.45866660e-001 
6.120000e-007,-3.99999687e-001 
6.140000e-007,-3.54931211e-001 
6.160000e-007,-1.56440342e-001 
6.180000e-007,4.00000039e-001 
6.200000e-007,3.24178984e-001 
6.220000e-007,4.00000039e-001 
6.240000e-007,-1.19855137e-001 
6.260000e-007,-4.00000039e-001 
6.280000e-007,-1.98465801e-001 
6.300000e-007,2.34426191e-001 
6.320000e-007,4.00000039e-001 
6.340000e-007,3.34382266e-001 
6.360000e-007,2.20232188e-001 
6.380000e-007,-3.95257813e-001 
6.400000e-007,-2.93739785e-001 
6.420000e-007,1.49810315e-002 
6.440000e-007,4.00000039e-001 
6.460000e-007,2.44972695e-001 
6.480000e-007,3.52836016e-001 
6.500000e-007,-3.99774961e-001 
6.520000e-007,-4.00000039e-001 
6.540000e-007,4.66589404e-002 
6.560000e-007,4.00000039e-001 
6.580000e-007,2.77417148e-001 
6.600000e-007,3.13525898e-001 
6.620000e-007,-3.83703203e-001 
6.640000e-007,-4.00000039e-001 
6.660000e-007,1.49127148e-001 
6.680000e-007,4.00000039e-001 
6.700000e-007,2.73759180e-001 
6.720000e-007,2.27337070e-001 
6.740000e-007,-4.00000039e-001 
6.760000e-007,-3.90561484e-001 
6.780000e-007,2.76593613e-001 
6.800000e-007,4.00000039e-001 
6.820000e-007,2.55821074e-001 
6.840000e-007,5.38531787e-002 
6.860000e-007,-4.00000039e-001 
6.880000e-007,-1.61500898e-001 
6.900000e-007,3.99967422e-001 
6.920000e-007,4.00000039e-001 
6.940000e-007,2.20174102e-001 
6.960000e-007,-2.48862031e-001 
6.980000e-007,-4.00000039e-001 
7.000000e-007,1.79941270e-001 
7.020000e-007,4.00000039e-001 
7.040000e-007,3.82318594e-001 
7.060000e-007,5.86925146e-002 
7.080000e-007,-4.00000039e-001 
7.100000e-007,-3.00618047e-001 
7.120000e-007,4.00000039e-001 
7.140000e-007,4.00000039e-001 
7.160000e-007,2.22875273e-001 
7.180000e-007,-3.39649141e-001 
7.200000e-007,-4.00000039e-001 
7.220000e-007,2.09134492e-001 
7.240000e-007,4.00000039e-001 
7.260000e-007,3.52865117e-001 
7.280000e-007,-1.08858291e-001 
7.300000e-007,-4.00000039e-001 
7.320000e-007,-1.12004121e-001 
7.340000e-007,4.00000039e-001 
7.360000e-007,4.00000039e-001 
7.380000e-007,4.85577393e-002 
7.400000e-007,-4.00000039e-001 
7.420000e-007,-3.54280273e-001 
7.440000e-007,4.00000039e-001 
7.460000e-007,4.00000039e-001 
7.480000e-007,1.53390264e-001 
7.500000e-007,-4.00000039e-001 
7.520000e-007,-4.00000039e-001 
7.540000e-007,4.00000039e-001 
7.560000e-007,4.00000039e-001 
7.580000e-007,2.07060781e-001 
7.600000e-007,-4.00000039e-001 
7.620000e-007,-4.00000039e-001 
7.640000e-007,3.67764414e-001 
7.660000e-007,4.00000039e-001 
7.680000e-007,2.01817793e-001 
7.700000e-007,-4.00000039e-001 
7.720000e-007,-4.00000039e-001 
7.740000e-007,3.73769844e-001 
7.760000e-007,4.00000039e-001 
7.780000e-007,1.70013828e-001 
7.800000e-007,-4.00000039e-001 
7.820000e-007,-4.00000039e-001 
7.840000e-007,4.00000039e-001 
7.860000e-007,4.00000039e-001 
7.880000e-007,9.82236230e-002 
7.900000e-007,-4.00000039e-001 
7.920000e-007,-3.78713164e-001 
7.940000e-007,4.00000039e-001 
7.960000e-007,4.00000039e-001 
7.980000e-007,-3.45201563e-002 
8.000000e-007,-4.00000039e-001 
8.020000e-007,-1.58928643e-001 
8.040000e-007,4.00000039e-001 
8.060000e-007,3.69742070e-001 
8.080000e-007,-2.38464434e-001 
8.100000e-007,-4.00000039e-001 
8.120000e-007,1.50083770e-001 
8.140000e-007,4.00000039e-001 
8.160000e-007,1.88780762e-001 
8.180000e-007,-4.00000039e-001 
8.200000e-007,-4.00000039e-001 
8.220000e-007,4.00000039e-001 
8.240000e-007,4.00000039e-001 
8.260000e-007,-1.08779199e-001 
8.280000e-007,-4.00000039e-001 
8.300000e-007,1.54586572e-002 
8.320000e-007,4.00000039e-001 
8.340000e-007,2.00532988e-001 
8.360000e-007,-4.00000039e-001 
8.380000e-007,-4.00000039e-001 
8.400000e-007,4.00000039e-001 
8.420000e-007,4.00000039e-001 
8.440000e-007,-1.88685938e-001 
8.460000e-007,-4.00000039e-001 
8.480000e-007,1.50420742e-001 
8.500000e-007,4.00000039e-001 
8.520000e-007,7.71869189e-002 
8.540000e-007,-4.00000039e-001 
8.560000e-007,-2.05204883e-001 
8.580000e-007,4.00000039e-001 
8.600000e-007,2.65127012e-001 
8.620000e-007,-3.99995859e-001 
8.640000e-007,-4.00000039e-001 
8.660000e-007,4.00000039e-001 
8.680000e-007,3.99999922e-001 
8.700000e-007,-2.34442832e-001 
8.720000e-007,-4.00000039e-001 
8.740000e-007,2.38165977e-001 
8.760000e-007,4.00000039e-001 
8.780000e-007,-8.92759082e-002 
8.800000e-007,-4.00000039e-001 
8.820000e-007,3.40834253e-002 
8.840000e-007,4.00000039e-001 
8.860000e-007,1.98728662e-002 
8.880000e-007,-4.00000039e-001 
8.900000e-007,-1.18368643e-001 
8.920000e-007,4.00000039e-001 
8.940000e-007,1.22459092e-001 
8.960000e-007,-4.00000039e-001 
8.980000e-007,-2.37250117e-001 
9.000000e-007,4.00000039e-001 
9.020000e-007,2.02534590e-001 
9.040000e-007,-4.00000039e-001 
9.060000e-007,-3.21145977e-001 
9.080000e-007,4.00000039e-001 
9.100000e-007,2.61324102e-001 
9.120000e-007,-4.00000039e-001 
9.140000e-007,-3.54040508e-001 
9.160000e-007,4.00000039e-001 
9.180000e-007,2.86130977e-001 
9.200000e-007,-4.00000039e-001 
9.220000e-007,-3.37466289e-001 
9.240000e-007,4.00000039e-001 
9.260000e-007,2.67369336e-001 
9.280000e-007,-4.00000039e-001 
9.300000e-007,-2.83215312e-001 
9.320000e-007,4.00000039e-001 
9.340000e-007,2.19851348e-001 
9.360000e-007,-4.00000039e-001 
9.380000e-007,-2.02127520e-001 
9.400000e-007,4.00000039e-001 
9.420000e-007,1.34928213e-001 
9.440000e-007,-4.00000039e-001 
9.460000e-007,-8.11971973e-002 
9.480000e-007,4.00000039e-001 
9.500000e-007,2.16964087e-002 
9.520000e-007,-4.00000039e-001 
9.540000e-007,6.12763867e-002 
9.560000e-007,4.00000039e-001 
9.580000e-007,-1.18908682e-001 
9.600000e-007,-4.00000039e-001 
9.620000e-007,2.36309551e-001 
9.640000e-007,4.00000039e-001 
9.660000e-007,-2.86674727e-001 
9.680000e-007,-4.00000039e-001 
9.700000e-007,3.98783164e-001 
9.720000e-007,3.56665195e-001 
9.740000e-007,-4.00000039e-001 
9.760000e-007,-2.64354062e-001 
9.780000e-007,4.00000039e-001 
9.800000e-007,1.19120137e-001 
9.820000e-007,-4.00000039e-001 
9.840000e-007,3.98741089e-002 
9.860000e-007,4.00000039e-001 
9.880000e-007,-1.57525713e-001 
9.900000e-007,-4.00000039e-001 
9.920000e-007,3.52502500e-001 
9.940000e-007,3.78028008e-001 
9.960000e-007,-4.00000039e-001 
9.980000e-007,-2.14124805e-001 
1.000000e-006,4.00000039e-001 
1.002000e-006,4.93381592e-002 
1.004000e-006,-4.00000039e-001 
1.006000e-006,1.92156152e-001 
1.008000e-006,4.00000039e-001 
1.010000e-006,-3.12252832e-001 
1.012000e-006,-3.40845977e-001 
1.014000e-006,4.00000039e-001 
1.016000e-006,1.45172236e-001 
1.018000e-006,-4.00000039e-001 
1.020000e-006,1.07450742e-001 
1.022000e-006,4.00000039e-001 
1.024000e-006,-2.44493281e-001 
1.026000e-006,-3.82231211e-001 
1.028000e-006,4.00000039e-001 
1.030000e-006,1.74284980e-001 
1.032000e-006,-4.00000039e-001 
1.034000e-006,7.52189404e-002 
1.036000e-006,4.00000039e-001 
1.038000e-006,-2.48552871e-001 
1.040000e-006,-3.66259258e-001 
1.042000e-006,4.00000039e-001 
1.044000e-006,1.25320654e-001 
1.046000e-006,-4.00000039e-001 
1.048000e-006,1.54809590e-001 
1.050000e-006,4.00000039e-001 
1.052000e-006,-3.37340234e-001 
1.054000e-006,-2.51672168e-001 
1.056000e-006,4.00000039e-001 
1.058000e-006,-2.36123242e-002 
1.060000e-006,-4.00000039e-001 
1.062000e-006,3.05960020e-001 
1.064000e-006,2.86786777e-001 
1.066000e-006,-4.00000039e-001 
1.068000e-006,-1.47432324e-002 
1.070000e-006,4.00000039e-001 
1.072000e-006,-2.35522637e-001 
1.074000e-006,-3.49584805e-001 
1.076000e-006,4.00000039e-001 
1.078000e-006,2.62214185e-002 
1.080000e-006,-4.00000039e-001 
1.082000e-006,2.80660254e-001 
1.084000e-006,2.84644980e-001 
1.086000e-006,-3.99902148e-001 
1.088000e-006,1.22648938e-002 
1.090000e-006,4.00000039e-001 
1.092000e-006,-2.90591816e-001 
1.094000e-006,-2.53447949e-001 
1.096000e-006,4.00000039e-001 
1.098000e-006,-9.61855273e-002 
1.100000e-006,-4.00000039e-001 
1.102000e-006,4.00000039e-001 
1.104000e-006,9.35210059e-002 
1.106000e-006,-4.00000039e-001 
1.108000e-006,2.80922422e-001 
1.110000e-006,2.50123555e-001 
1.112000e-006,-4.00000039e-001 
1.114000e-006,1.12694023e-001 
1.116000e-006,3.87202969e-001 
1.118000e-006,-3.82530703e-001 
1.120000e-006,-3.86187646e-002 
1.122000e-006,4.00000039e-001 
1.124000e-006,-2.78635234e-001 
1.126000e-006,-1.75434648e-001 
1.128000e-006,4.00000039e-001 
1.130000e-006,-1.80364590e-001 
1.132000e-006,-2.96561016e-001 
1.134000e-006,4.00000039e-001 
1.136000e-006,-8.35680371e-002 
1.138000e-006,-3.71984805e-001 
1.140000e-006,4.00000039e-001 
1.142000e-006,2.32662888e-003 
1.144000e-006,-4.00000039e-001 
1.146000e-006,3.99957344e-001 
1.148000e-006,7.19293994e-002 
1.150000e-006,-4.00000039e-001 
1.152000e-006,3.71373711e-001 
1.154000e-006,1.27857314e-001 
1.156000e-006,-4.00000039e-001 
1.158000e-006,3.38237617e-001 
1.160000e-006,1.49883545e-001 
1.162000e-006,-4.00000039e-001 
1.164000e-006,3.19248828e-001 
1.166000e-006,1.69656016e-001 
1.168000e-006,-4.00000039e-001 
1.170000e-006,3.22012422e-001 
1.172000e-006,1.74562559e-001 
1.174000e-006,-4.00000039e-001 
1.176000e-006,3.35431953e-001 
1.178000e-006,1.58498896e-001 
1.180000e-006,-4.00000039e-001 
1.182000e-006,3.58609648e-001 
1.184000e-006,1.31370381e-001 
1.186000e-006,-3.99999922e-001 
1.188000e-006,3.91301836e-001 
1.190000e-006,8.27471582e-002 
1.192000e-006,-3.94272305e-001 
1.194000e-006,4.00000039e-001 
1.196000e-006,2.81164722e-002 
1.198000e-006,-3.53271328e-001 
1.200000e-006,4.00000039e-001 
1.202000e-006,-3.01707666e-002 
1.204000e-006,-2.92440039e-001 
1.206000e-006,4.00000039e-001 
1.208000e-006,-1.05377910e-001 
1.210000e-006,-1.87756172e-001 
1.212000e-006,4.00000039e-001 
1.214000e-006,-1.85557598e-001 
1.216000e-006,-5.96094775e-002 
1.218000e-006,4.00000039e-001 
1.220000e-006,-2.81682129e-001 
1.222000e-006,8.60611621e-002 
1.224000e-006,3.99926406e-001 
1.226000e-006,-3.57871914e-001 
1.228000e-006,2.32802285e-001 
1.230000e-006,2.78304922e-001 
1.232000e-006,-3.98274453e-001 
1.234000e-006,3.57185586e-001 
1.236000e-006,1.26685654e-001 
1.238000e-006,-3.51723047e-001 
1.240000e-006,4.00000039e-001 
1.242000e-006,-2.76150903e-002 
1.244000e-006,-2.20260859e-001 
1.246000e-006,4.00000039e-001 
1.248000e-006,-1.86285156e-001 
1.250000e-006,-1.60120923e-002 
1.252000e-006,4.00000039e-001 
1.254000e-006,-3.21191934e-001 
1.256000e-006,2.02837637e-001 
1.258000e-006,2.96421309e-001 
1.260000e-006,-3.75387578e-001 
1.262000e-006,3.93350898e-001 
1.264000e-006,8.49228320e-002 
1.266000e-006,-2.67828496e-001 
1.268000e-006,4.00000039e-001 
1.270000e-006,-1.31208965e-001 
1.272000e-006,-3.51729077e-002 
1.274000e-006,4.00000039e-001 
1.276000e-006,-3.02803262e-001 
1.278000e-006,2.33654102e-001 
1.280000e-006,2.62276348e-001 
1.282000e-006,-3.39410781e-001 
1.284000e-006,4.00000039e-001 
1.286000e-006,-6.77651306e-003 
1.288000e-006,-1.39384453e-001 
1.290000e-006,4.00000039e-001 
1.292000e-006,-2.47270332e-001 
1.294000e-006,1.63068730e-001 
1.296000e-006,3.16970449e-001 
1.298000e-006,-3.35008789e-001 
1.300000e-006,4.00000039e-001 
1.302000e-006,1.90523181e-002 
1.304000e-006,-1.30490801e-001 
1.306000e-006,4.00000039e-001 
1.308000e-006,-2.47380508e-001 
1.310000e-006,2.17593379e-001 
1.312000e-006,2.81893359e-001 
1.314000e-006,-2.96898242e-001 
1.316000e-006,4.00000039e-001 
1.318000e-006,-6.49861328e-002 
1.320000e-006,-2.80432281e-003 
1.322000e-006,4.00000039e-001 
1.324000e-006,-3.03023867e-001 
1.326000e-006,3.50704414e-001 
1.328000e-006,1.21306816e-001 
1.330000e-006,-1.73397187e-001 
1.332000e-006,4.00000039e-001 
1.334000e-006,4.00000039e-001 
1.336000e-006,4.00000039e-001 
1.338000e-006,4.00000039e-001 
1.340000e-006,4.00000039e-001 
1.342000e-006,3.97261641e-001 
1.344000e-006,4.00000039e-001 
1.346000e-006,3.99998867e-001 
1.348000e-006,4.00000039e-001 
1.350000e-006,4.00000039e-001 
1.352000e-006,4.00000000e-001 
1.354000e-006,4.00000039e-001 
1.356000e-006,4.00000039e-001 
1.358000e-006,4.00000039e-001 
1.360000e-006,4.00000039e-001 
1.362000e-006,4.00000039e-001 
1.364000e-006,4.00000039e-001 
1.366000e-006,4.00000039e-001 
1.368000e-006,4.00000039e-001 
1.370000e-006,4.00000039e-001 
1.372000e-006,4.00000039e-001 
1.374000e-006,4.00000039e-001 
1.376000e-006,4.00000039e-001 
1.378000e-006,4.00000039e-001 
1.380000e-006,4.00000039e-001 
1.382000e-006,1.49533076e-001 
1.384000e-006,-1.46790410e-001 
1.386000e-006,4.44373682e-002 
1.388000e-006,-5.55783008e-002 
1.390000e-006,-2.01370087e-003 
1.392000e-006,-4.47052393e-002 
1.394000e-006,-1.04914941e-002 
1.396000e-006,-1.15923877e-002 
1.398000e-006,-1.58998206e-002 
1.400000e-006,-1.03307471e-002 
1.402000e-006,-2.34293970e-002 
1.404000e-006,-1.03865588e-002 
1.406000e-006,-6.47711609e-003 
1.408000e-006,-1.30216895e-002 
1.410000e-006,-8.23426025e-003 
1.412000e-006,-1.30132092e-002 
1.414000e-006,-8.51543701e-003 
1.416000e-006,-3.81722504e-003 
1.418000e-006,-2.75552616e-004 
1.420000e-006,-4.48547424e-003 
1.422000e-006,-2.60162994e-003 
1.424000e-006,-3.32280212e-003 
1.426000e-006,-3.28702209e-003 
1.428000e-006,-4.37368805e-003 
1.430000e-006,-3.90423615e-003 
1.432000e-006,-4.36312897e-003 
1.434000e-006,-3.80813538e-003 
1.436000e-006,-3.86870972e-003 
1.438000e-006,-4.62815002e-003 
1.440000e-006,-4.44860443e-003 
1.442000e-006,-4.67262909e-003 
1.444000e-006,-4.38161713e-003 
1.446000e-006,-4.56709564e-003 
1.448000e-006,-4.65917450e-003 
1.450000e-006,-4.28325439e-003 
1.452000e-006,-4.34167175e-003 
1.454000e-006,-3.53426727e-003 
1.456000e-006,-3.59339050e-003 
1.458000e-006,-3.88583466e-003 
1.460000e-006,-3.86505402e-003 
1.462000e-006,-4.06463165e-003 
1.464000e-006,-4.01366241e-003 
1.466000e-006,-4.00366333e-003 
1.468000e-006,-4.28480896e-003 
1.470000e-006,-4.27926727e-003 
1.472000e-006,-4.39098541e-003 
1.474000e-006,-4.56641479e-003 
1.476000e-006,-4.28554657e-003 
1.478000e-006,-4.48259674e-003 
1.480000e-006,-4.49093536e-003 
1.482000e-006,-4.48770233e-003 
1.484000e-006,-4.56110626e-003 
1.486000e-006,-4.47464294e-003 
1.488000e-006,-4.60014923e-003 
1.490000e-006,-4.57618103e-003 
